canonical_direction,fold,shuffle_id,tau_D
1,4,9,4.778279737565847
1,4,10,4.676746107811607
1,4,11,4.9796717163546145
1,4,12,5.072076735517863
1,4,13,4.756164035985983
1,4,14,5.023203285839689
1,4,15,4.969298720158002
1,4,16,4.915701954505571
1,4,17,4.8286110422762
1,4,18,5.004324009215929
1,4,19,4.883305654330042
1,4,20,4.841489885898205
1,4,21,4.781683849180826
1,4,22,4.933960933440636
1,4,23,4.846554252048
1,4,24,4.9039196048859175
1,4,25,4.9661833461088465
1,4,26,4.90159088019311
1,4,27,5.005986925248702
1,4,28,4.997396703335298
1,4,29,5.097174278379184
1,4,30,5.0068132109420915
1,4,31,4.884689892334712
1,4,32,4.993589534961984
1,4,33,5.048002460210663
1,4,34,5.090011108981876
1,4,35,4.9950647248390965
1,4,36,4.99799499605034
1,4,37,4.755208071094231
1,4,38,5.057366795055601
1,4,39,4.953698869075501
1,4,40,5.243556686805161
1,4,41,5.048341191193685
1,4,42,5.039130992685796
1,4,43,4.903164022674099
1,4,44,4.835595130924536
1,4,45,5.02534551609129
1,4,46,4.833596210649529
1,4,47,4.857647782036299
1,4,48,4.749983666471643
1,4,49,4.806315731568193
1,4,50,5.199314869660631
1,4,51,4.778761415886505
1,4,52,5.207993177150394
1,4,53,4.716673401550634
1,4,54,4.9775779761556596
1,4,55,4.837317013458183
1,4,56,5.227843865564667
1,4,57,4.959232886483347
1,4,58,5.279739027794035
1,4,59,5.015187892919851
1,4,60,4.9056204564072745
1,4,61,5.4606775115564545
1,4,62,4.874365755558827
1,4,63,4.890724530866023
1,4,64,4.8275246680807715
1,4,65,4.894877433586909
1,4,66,4.922501813926293
1,4,67,4.9235670849912365
1,4,68,4.82025892817439
1,4,69,4.738907398478663
1,4,70,4.884459807636061
1,4,71,5.099106636337044
1,4,72,4.846090918227059
1,4,73,5.1104810105324825
1,4,74,4.923736521942671
1,4,75,4.766387761263922
1,4,76,4.734608911790542
1,4,77,5.123139636922188
1,4,78,4.778599218695164
1,4,79,4.8970087606787756
1,4,80,5.174201761263904
1,4,81,5.201891653013473
1,4,82,5.070211370099478
1,4,83,4.731745287302537
1,4,84,4.845637819338812
1,4,85,4.877262601813943
1,4,86,4.884079754388546
1,4,87,4.928491319777668
1,4,88,4.895989221620853
1,4,89,5.008450237565846
1,4,90,4.78747679373905
1,4,91,5.212150822849624
1,4,92,5.075478788619083
1,4,93,4.910960398478664
1,4,94,5.02729700906965
1,4,95,5.256093903744885
1,4,96,4.880665195289664
1,4,97,5.1052147485371595
1,4,98,4.751075826799322
1,4,99,5.157753677589246
1,4,100,4.735542558367487
1,5,1,5.422921425102412
1,5,2,4.8182504381217335
1,5,3,4.9606372817437245
1,5,4,4.71987083250441
1,5,5,4.8360523959918265
1,5,6,4.825049677150404
1,5,7,4.803983366149817
1,5,8,4.955060637799901
1,5,9,4.864949120684626
1,5,10,5.047886766530149
1,5,11,4.798419318168544
1,5,12,4.883564236980712
1,5,13,4.753571848156846
1,5,14,4.765901755266244
1,5,15,5.233628787887663
1,5,16,4.6536558442071545
1,5,17,4.826454658718564
1,5,18,4.948654915740222
1,5,19,4.818901329871298
1,5,20,4.664320406670592
1,5,21,4.967048275307218
1,5,22,4.80753505324754
1,5,23,4.69889282050909
1,5,24,4.827628992685798
1,5,25,5.048866718548872
1,5,26,4.7062156767115395
1,5,27,4.713906848449403
1,5,28,4.9403060340842835
1,5,29,4.767934161790541
1,5,30,5.041315448361629
1,5,31,4.688066090988905
1,5,32,4.825526284961985
1,5,33,5.016933876682281
1,5,34,5.110021183440625
1,5,35,4.689283117905227
1,5,36,5.007636802954958
1,5,37,4.71105377764777
1,5,38,4.952206293739047
1,5,39,4.942990418812187
1,5,40,5.399988940023419
1,5,41,5.137093085868928
1,5,42,4.8245545282329
1,5,43,4.868149800906985
1,5,44,4.768630085868945
1,5,45,5.037194781597431
1,5,46,4.867493351521381
1,5,47,4.834458342744313
1,5,48,4.836118181831504
1,5,49,4.716977449385623
1,5,50,5.046091642188427
1,5,51,4.837747885751922
1,5,52,5.165055920275026
1,5,53,4.914041238443547
1,5,54,4.896082537741383
1,5,55,4.927458806612077
1,5,56,5.206274531304866
1,5,57,4.936599135751921
1,5,58,5.218730004534824
1,5,59,5.0274882270333725
1,5,60,4.919003790813362
1,5,61,5.33384730310123
1,5,62,4.714783940169715
1,5,63,4.823125391603303
1,5,64,4.843916647600955
1,5,65,4.652684197922777
1,5,66,4.848823671445315
1,5,67,5.415611501755418
1,5,68,4.801485460649525
1,5,69,4.712582072410787
1,5,70,4.863449145114118
1,5,71,4.987122426272692
1,5,72,5.09208684435345
1,5,73,5.0982935466647215
1,5,74,4.926518852691644
1,5,75,5.041424210064377
1,5,76,4.889467787887672
1,5,77,4.778636549151574
1,5,78,4.887176397162094
1,5,79,4.968436953774153
1,5,80,4.88885382519019
1,5,81,5.041059254095978
1,5,82,4.7180235623171685
1,5,83,4.69452279095964
1,5,84,4.880586177442969
1,5,85,4.668603350204816
1,5,86,4.980767342890595
1,5,87,4.8743435569046385
1,5,88,4.829785572995925
1,5,89,5.180925835576368
1,5,90,4.7314218662961025
1,5,91,5.3436030133118875
1,5,92,5.016648687536586
1,5,93,5.115114168519616
1,5,94,4.808868458894114
1,5,95,5.0114947065535524
1,5,96,4.914298254095982
1,5,97,5.024814331334125
1,5,98,4.925493391018159
1,5,99,5.159845333820961
1,5,100,4.727545872586322
1,6,1,5.4523448690754925
1,6,2,4.675722386922202
1,6,3,4.921077095084864
1,6,4,4.845519299736711
1,6,5,4.73368985590991
1,6,6,4.884389474400261
1,6,7,4.861857524722082
1,6,8,5.0310563828262245
1,6,9,4.776158134435357
1,6,10,5.029355030427166
1,6,11,4.95816865389118
1,6,12,4.791958142919856
1,6,13,4.862689776770078
1,6,14,4.989713330602703
1,6,15,4.710036135751924
1,6,16,4.899601329725003
1,6,17,4.856354194411953
1,6,18,4.955571048859001
1,6,19,4.642039910327698
1,6,20,4.966069207431266
1,6,21,4.988051208601541
1,6,22,4.854274553686392
1,6,23,4.984012620538343
1,6,24,5.1392573313341146
1,6,25,5.1074438417203165
1,6,26,5.059992234786434
1,6,27,4.7537519888824065
1,6,28,5.058634342451733
1,6,29,4.982712440901124
1,6,30,4.908279845670001
1,6,31,4.804907104008219
1,6,32,4.737628245904057
1,6,33,4.893905704213006
1,6,34,5.094111352691637
1,6,35,4.775860766676437
1,6,36,5.023801090403764
1,6,37,4.925155981275624
1,6,38,4.874982426857831
1,6,39,4.960070883265077
1,6,40,5.15726601989468
1,6,41,4.844081240198966
1,6,42,5.1744586686659035
1,6,43,4.899319787448815
1,6,44,4.6730127690169905
1,6,45,5.175824485664141
1,6,46,4.821220259069657
1,6,47,4.879722407840864
1,6,48,4.8858369650380515
1,6,49,4.7962211440901354
1,6,50,5.1670580978642535
1,6,51,4.784577898624947
1,6,52,4.9477707431246545
1,6,53,4.917591639701598
1,6,54,4.642346008484515
1,6,55,5.1039239312463485
1,6,56,5.5077637713575145
1,6,57,5.093370329578715
1,6,58,5.307184303832652
1,6,59,4.975884144236417
1,6,60,4.936547278525477
1,6,61,5.033764005997669
1,6,62,4.800602919689901
1,6,63,5.012178960210666
1,6,64,4.979721810269174
1,6,65,4.66642164452898
1,6,66,5.081062221035701
1,6,67,4.9694841203920594
1,6,68,4.817196636775916
1,6,69,4.603723152282054
1,6,70,4.813048274283229
1,6,71,5.09682202033354
1,6,72,5.095390052223541
1,6,73,4.947753994587499
1,6,74,4.806297518431848
1,6,75,5.093030387653614
1,6,76,4.740303156524305
1,6,77,5.024430863077844
1,6,78,4.837726901111774
1,6,79,5.1334149748390905
1,6,80,4.995242914569942
1,6,81,5.1025543564950295
1,6,82,4.798972206992417
1,6,83,5.104827760239917
1,6,84,4.6721127698946985
1,6,85,4.802308627706279
1,6,86,4.9187843474254125
1,6,87,4.79750310532477
1,6,88,4.708458061000613
1,6,89,5.1036023371854915
1,6,90,4.7507611537449055
1,6,91,5.219050993856067
1,6,92,4.983150567290831
1,6,93,5.199565948215346
1,6,94,4.696628240052689
1,6,95,4.992130908572277
1,6,96,5.071637236541843
1,6,97,4.874482668958481
1,6,98,4.769486409011142
1,6,99,5.485880686658861
1,6,100,4.78945626345818
1,7,1,5.594661942949084
1,7,2,5.016687804710382
1,7,3,4.879577780134599
1,7,4,4.818001501755434
1,7,5,4.816891189145723
1,7,6,4.954446368051512
1,7,7,4.834490666617928
1,7,8,4.914536343329454
1,7,9,4.665102799736701
1,7,10,4.754101457431269
1,7,11,4.890213614540691
1,7,12,4.884037663692241
1,7,13,4.922743819046251
1,7,14,4.93730894616736
1,7,15,5.024192946313648
1,7,16,4.8080026499415
1,7,17,4.934158360737282
1,7,18,4.953345475716809
1,7,19,4.694540265945014
1,7,20,4.761411977764793
1,7,21,4.6943773737566
1,7,22,4.901375446898795
1,7,23,4.719507856202476
1,7,24,4.829714016969003
1,7,25,5.0267567884728015
1,7,26,4.941775945143371
1,7,27,4.957115118636651
1,7,28,4.944265312609734
1,7,29,4.923015917495626
1,7,30,5.0212855200409745
1,7,31,4.87538551316561
1,7,32,5.163581201579881
1,7,33,4.837730423932143
1,7,34,5.059885595962572
1,7,35,4.806044372586323
1,7,36,4.7535922770626335
1,7,37,4.7208090024868525
1,7,38,4.981465198507913
1,7,39,4.925235327677026
1,7,40,4.874382773405519
1,7,41,5.067605654183743
1,7,42,5.095831689877134
1,7,43,5.029732683001762
1,7,44,4.832593933148055
1,7,45,4.951741636775903
1,7,46,4.676564305002944
1,7,47,4.973225331480419
1,7,48,4.8684538759508715
1,7,49,4.593424362053849
1,7,50,4.992465625512021
1,7,51,4.794817406524305
1,7,52,5.311621389262746
1,7,53,4.844736379169121
1,7,54,4.79382414409013
1,7,55,4.8214789473376465
1,7,56,5.233325022674095
1,7,57,4.9771313033938185
1,7,58,5.193304513019312
1,7,59,5.029308012287898
1,7,60,5.211252531012289
1,7,61,5.1198623169982405
1,7,62,4.915388104447062
1,7,63,4.728333480690487
1,7,64,4.694464480836769
1,7,65,4.608284848741969
1,7,66,5.02172002647749
1,7,67,4.958089997952039
1,7,68,4.784664903452332
1,7,69,4.652326116881242
1,7,70,5.10826126945583
1,7,71,5.217597876828562
1,7,72,4.80060651872443
1,7,73,4.975014315389128
1,7,74,4.894198619953204
1,7,75,4.977537479959061
1,7,76,4.894807742100664
1,7,77,4.8912142805734495
1,7,78,4.596055368197795
1,7,79,5.002841538180237
1,7,80,4.942288554271523
1,7,81,4.797454180222372
1,7,82,5.186334437975431
1,7,83,4.651079143212414
1,7,84,5.0360806748098454
1,7,85,4.850431791691065
1,7,86,4.852110754388544
1,7,87,4.8235942393212605
1,7,88,5.03397424970745
1,7,89,5.034226025892348
1,7,90,4.876236959918093
1,7,91,5.409782654183742
1,7,92,4.84112940111178
1,7,93,5.458410938121702
1,7,94,4.85973948317732
1,7,95,4.928246628730273
1,7,96,5.018809509654784
1,7,97,5.0079079094499885
1,7,98,4.755353812609734
1,7,99,5.077537593768299
1,7,100,4.752031876974857
1,8,1,5.578591927296656
1,8,2,4.859479589964918
1,8,3,4.924870010825061
1,8,4,4.878081973522542
1,8,5,4.804438637946187
1,8,6,4.893343314365153
1,8,7,5.0269512407841
1,8,8,4.897673065535422
1,8,9,4.717671272674097
1,8,10,4.9192914733762665
1,8,11,5.080835447337635
1,8,12,4.893649290228226
1,8,13,4.8023641227326275
1,8,14,4.914372127706272
1,8,15,5.133410895699246
1,8,16,4.849656618197791
1,8,17,5.02128699458749
1,8,18,4.9960607091866684
1,8,19,4.802324934610916
1,8,20,4.721686041105928
1,8,21,4.907414656670586
1,8,22,4.937967173054447
1,8,23,4.721907119075507
1,8,24,4.879305308074915
1,8,25,4.84998851097135
1,8,26,5.060576317144534
1,8,27,4.822766615272106
1,8,28,5.011043562902295
1,8,29,4.965327660327691
1,8,30,5.120852523405513
1,8,31,4.929412347717983
1,8,32,5.064806246635472
1,8,33,4.881207876828574
1,8,34,5.102335343183162
1,8,35,4.9177890476887205
1,8,36,4.863233913692237
1,8,37,4.799797164131088
1,8,38,5.0894762188414395
1,8,39,4.946738068607393
1,8,40,5.3949669616735045
1,8,41,4.916964314803993
1,8,42,5.369112525160921
1,8,43,4.990513517700429
1,8,44,4.819103198361633
1,8,45,4.8037927587770834
1,8,46,4.773959901843206
1,8,47,4.829062934610905
1,8,48,4.858810683879484
1,8,49,4.693892724839102
1,8,50,5.311003258630793
1,8,51,4.7448953344061104
1,8,52,4.9847695614394585
1,8,53,4.874160435196035
1,8,54,4.864230201287319
1,8,55,4.88863680046813
1,8,56,5.453800944411934
1,8,57,4.781450062024599
1,8,58,5.234556898624932
1,8,59,5.101280711527226
1,8,60,4.929626081480415
1,8,61,4.93762434449972
1,8,62,4.974113223083698
1,8,63,4.908763542715058
1,8,64,4.817214274722078
1,8,65,4.746065247513182
1,8,66,5.091445803540092
1,8,67,4.875400181685209
1,8,68,4.8366565007314435
1,8,69,4.733972240052687
1,8,70,5.061439478642482
1,8,71,5.063874979373913
1,8,72,4.817531755997693
1,8,73,5.002786489467537
1,8,74,4.733288931392637
1,8,75,4.984635900965497
1,8,76,4.896391920275038
1,8,77,5.294114185049746
1,8,78,4.810899577823306
1,8,79,4.973255419543606
1,8,80,4.882187884289072
1,8,81,5.233152093475718
1,8,82,4.9167600547103785
1,8,83,4.73880607957872
1,8,84,4.877888066559408
1,8,85,4.63522170845525
1,8,86,4.956491052223537
1,8,87,4.777612473229983
1,8,88,4.922132825190195
1,8,89,5.021671912083097
1,8,90,4.886361632533672
1,8,91,5.343609649210071
1,8,92,4.985838893066138
1,8,93,4.986733528818041
1,8,94,4.777856697776501
1,8,95,4.965633692949108
1,8,96,4.9538484414862705
1,8,97,4.8892019798127695
1,8,98,4.768200081334136
1,8,99,5.09613237858398
1,8,100,4.855314880046822
1,9,1,5.464339556173209
1,9,2,4.919668900965503
1,9,3,4.890842447191355
1,9,4,4.758169471181996
1,9,5,5.005658670128741
1,9,6,4.938701356641339
1,9,7,5.085230153159754
1,9,8,5.028010763019314
1,9,9,5.274702047103576
1,9,10,4.894202567437121
1,9,11,4.904407346547708
1,9,12,4.76406152881805
1,9,13,4.787703338063222
1,9,14,5.063537838794624
1,9,15,4.916843866734952
1,9,16,4.680194865125815
1,9,17,4.988195621416046
1,9,18,5.074962285985967
1,9,19,4.735494610152163
1,9,20,4.873834274575798
1,9,21,4.8087829840550285
1,9,22,4.890889200994758
1,9,23,4.831408732007042
1,9,24,4.978878920275026
1,9,25,5.001920134874215
1,9,26,4.921728807782348
1,9,27,4.847725791691071
1,9,28,4.972357017554139
1,9,29,4.838810300029274
1,9,30,5.051851951579885
1,9,31,4.891921536863681
1,9,32,4.7394872235225485
1,9,33,4.928264724692825
1,9,34,5.146121312609718
1,9,35,4.979550003657116
1,9,36,4.864394038472815
1,9,37,4.734714473961397
1,9,38,5.1994490961088475
1,9,39,4.835654802662392
1,9,40,5.408111987858404
1,9,41,4.901796873317746
1,9,42,4.901557172908156
1,9,43,4.970565610005873
1,9,44,4.80263863194853
1,9,45,5.164284147454657
1,9,46,4.733649088209502
1,9,47,4.8146874300760905
1,9,48,4.7716598317729915
1,9,49,4.850231721328285
1,9,50,5.104365545494451
1,9,51,4.76477983469868
1,9,52,5.066086065827981
1,9,53,4.947224204066724
1,9,54,4.850962746781761
1,9,55,4.8633268803394
1,9,56,5.536370137361011
1,9,57,5.165044513458167
1,9,58,5.119732065389119
1,9,59,4.8423396856348955
1,9,60,4.8279859078408665
1,9,61,5.0299209583089635
1,9,62,4.72435673390874
1,9,63,4.802139032621439
1,9,64,4.86523956129317
1,9,65,4.642777970158
1,9,66,4.918441466647177
1,9,67,5.2126765007314315
1,9,68,4.818883830163863
1,9,69,4.660737762873046
1,9,70,4.7057852856934055
1,9,71,5.115490591720309
1,9,72,4.753002204213024
1,9,73,5.057152554271517
1,9,74,4.930755278379183
1,9,75,5.195064612053839
1,9,76,4.733813121123489
1,9,77,4.974258457138691
1,9,78,4.712191538765372
1,9,79,5.145053180368647
1,9,80,4.8206051970450705
1,9,81,5.140537246196615
1,9,82,4.948216317437116
1,9,83,4.895323024429511
1,9,84,5.051330296811003
1,9,85,4.525967853130503
1,9,86,5.060651433879466
1,9,87,4.817293143943847
1,9,88,4.993414584991242
1,9,89,4.997450776916337
1,9,90,4.792942080456433
1,9,91,5.159406807782332
1,9,92,5.038062224839101
1,9,93,5.003338346840279
1,9,94,4.76899619104742
1,9,95,4.946768327969593
1,9,96,4.946742774722079
1,9,97,4.8887502657987305
1,9,98,4.686636360591007
1,9,99,5.144258735225291
1,9,100,4.6274067606787765
1,10,1,5.158927807197197
1,10,2,4.831538188706876
1,10,3,5.177778062756003
1,10,4,4.820375729666488
1,10,5,4.879375899356364
1,10,6,4.964014751024011
1,10,7,4.873956504095986
1,10,8,4.8164497050907125
1,10,9,4.820408100058535
1,10,10,4.842554601960235
1,10,11,5.16606935035109
1,10,12,4.9207083004681325
1,10,13,4.633545858250474
1,10,14,4.855169279842024
1,10,15,4.8722430127267575
1,10,16,4.8562800162375765
1,10,17,5.120934981860745
1,10,18,4.95754360605619
1,10,19,4.748762773405523
1,10,20,4.657183339526064
1,10,21,4.9465253158279925
1,10,22,4.9779169357811845
1,10,23,4.766986753364561
1,10,24,4.821504604008206
1,10,25,4.825078528964327
1,10,26,5.066047540228211
1,10,27,5.068495227911077
1,10,28,4.945676199678197
1,10,29,5.099521308660037
1,10,30,5.032738134581637
1,10,31,4.826279819923955
1,10,32,4.903590739321258
1,10,33,4.925330048127582
1,10,34,5.067253338355779
1,10,35,4.9236115169690065
1,10,36,4.698068622440043
1,10,37,4.758632480836767
1,10,38,5.290311250146294
1,10,39,4.997365326360458
1,10,40,5.048151385605632
1,10,41,5.069026006290243
1,10,42,4.991758291252212
1,10,43,5.129112522527801
1,10,44,4.990104205383279
1,10,45,5.032311989028681
1,10,46,4.675770745904059
1,10,47,4.821764002340573
1,10,48,5.046775715184332
1,10,49,4.823862524283226
1,10,50,5.105627016383868
1,10,51,4.661609309830337
1,10,52,4.981049602837936
1,10,53,4.816065478057365
1,10,54,4.852928736249285
1,10,55,4.995949956260983
1,10,56,5.211651287302526
1,10,57,5.0092640696313815
1,10,58,5.109582454505564
1,10,59,4.808394197191367
1,10,60,4.979593117027518
1,10,61,5.140858311146871
1,10,62,4.9072683471328515
1,10,63,5.034823685342324
1,10,64,4.976837327677016
1,10,65,4.5880589777647955
1,10,66,4.990074234055013
1,10,67,5.026632544470459
1,10,68,4.777739849473396
1,10,69,4.905499541691068
1,10,70,4.985983569923947
1,10,71,5.003034883996502
1,10,72,4.774169730690489
1,10,73,5.138497725277953
1,10,74,4.629451228349929
1,10,75,4.979405668373338
1,10,76,4.996440370392063
1,10,77,5.021625638531317
1,10,78,4.7172910895260545
1,10,79,5.094508792715049
1,10,80,5.122049498829735
1,10,81,4.8791445554417985
1,10,82,4.779953345377438
1,10,83,4.932191349619677
1,10,84,4.7934645136044685
1,10,85,4.751048535839689
1,10,86,4.876670042129917
1,10,87,4.679021102106512
