canonical_direction,fold,shuffle_id,tau_D
1,5,83,4.009457118925811
1,5,84,4.103034264919007
1,5,85,4.197053528559244
1,5,86,4.065866342870825
1,5,87,4.064058752717381
1,5,88,4.131593863064774
1,5,89,4.0442830784846375
1,5,90,4.157027322410473
1,5,91,3.905904450340983
1,5,92,4.120240420769383
1,5,93,4.087737569693087
1,5,94,4.147149938032819
1,5,95,3.9835696637361253
1,5,96,4.094781417679032
1,5,97,3.89467756015555
1,5,98,3.941737636668778
1,5,99,3.9690955912723602
1,5,100,3.9246930658034698
1,6,1,4.099736353953523
1,6,2,3.974158766410898
1,6,3,3.8836758424445508
1,6,4,3.8918804136828404
1,6,5,4.083287522644913
1,6,6,3.8418815034100313
1,6,7,4.202066932384912
1,6,8,3.8839542914535214
1,6,9,4.24582871488704
1,6,10,4.024420331095465
1,6,11,4.029880534473563
1,6,12,3.959812436860609
1,6,13,3.8970174295609237
1,6,14,4.165270411551567
1,6,15,4.020983281436476
1,6,16,3.9452381435954544
1,6,17,3.9499537453111553
1,6,18,3.902193168691362
1,6,19,4.022564864290268
1,6,20,4.093667138693519
1,6,21,3.957530309143208
1,6,22,4.084710223465465
1,6,23,3.8464828556585435
1,6,24,3.8998459268968144
1,6,25,4.019721932438172
1,6,26,3.996982157821799
1,6,27,3.927155491634685
1,6,28,3.985896381500426
1,6,29,3.9039154622229035
1,6,30,4.054883285858902
1,6,31,3.9548677338022036
1,6,32,3.8108352705136133
1,6,33,4.02242939423485
1,6,34,3.9259266141836946
1,6,35,3.939755891357609
1,6,36,4.035503989769803
1,6,37,4.016994298806473
1,6,38,3.9002211939471056
1,6,39,3.9282343294969926
1,6,40,3.9528103175617817
1,6,41,3.864231056319243
1,6,42,3.9407345266410743
1,6,43,3.9174510321291267
1,6,44,4.007655585464611
1,6,45,4.029584707001261
1,6,46,3.8652374797527407
1,6,47,4.043179191442879
1,6,48,3.8726984838554586
1,6,49,3.732109019075007
1,6,50,4.08451160960144
1,6,51,3.8652432267156516
1,6,52,4.132551917945443
1,6,53,3.893775950660669
1,6,54,4.048999365302625
1,6,55,3.9397590175830963
1,6,56,4.076233236306472
1,6,57,3.9500857293797607
1,6,58,3.941784149403215
1,6,59,3.9527057187233328
1,6,60,3.9141433036551088
1,6,61,4.003060503250205
1,6,62,3.8960369185315087
1,6,63,4.142106100863163
1,6,64,3.8858521283567544
1,6,65,4.048867153079692
1,6,66,4.059525700394267
1,6,67,4.0447182328963995
1,6,68,3.9041794747975063
1,6,69,4.011800469948842
1,6,70,3.9362213701513062
1,6,71,3.993671380541326
1,6,72,4.017289111359754
1,6,73,3.9921647723252285
1,6,74,3.993401981138086
1,6,75,3.936192496483347
1,6,76,3.963083780051127
1,6,77,3.883478943627422
1,6,78,4.01837664023869
1,6,79,3.9797092476022797
1,6,80,4.138523908034942
1,6,81,3.9843696002237725
1,6,82,3.8773479747442243
1,6,83,3.972928797953947
1,6,84,3.994022338874668
1,6,85,3.9707972258098763
1,6,86,4.057947590419841
1,6,87,3.996271268542193
1,6,88,3.97920478623187
1,6,89,3.895063512414722
1,6,90,4.1016072310848175
1,6,91,3.9321357137148087
1,6,92,3.9902378497442292
1,6,93,3.978003696344833
1,6,94,3.8678220058610044
1,6,95,3.8715290170502756
1,6,96,4.027248531010217
1,6,97,3.7668958042412353
1,6,98,3.9988157862851503
1,6,99,4.0252750816815714
1,6,100,3.8053238252344226
1,7,1,3.9310675401747317
1,7,2,4.069364688832047
1,7,3,3.9127459787403764
1,7,4,3.9450914789002347
1,7,5,4.126531024882755
1,7,6,3.9039484774616056
1,7,7,4.145323680360183
1,7,8,4.028356645034092
1,7,9,4.144988948422848
1,7,10,4.115524254155999
1,7,11,4.104781290867427
1,7,12,3.9412005169970037
1,7,13,4.062717699595043
1,7,14,4.218964200713974
1,7,15,4.1476889022804615
1,7,16,3.962059562393414
1,7,17,4.045330428228898
1,7,18,4.047108987478672
1,7,19,4.097625975863169
1,7,20,4.103405214247649
1,7,21,3.987618595694787
1,7,22,4.097597799605702
1,7,23,4.01377974872121
1,7,24,3.8855124455988603
1,7,25,4.247204539482093
1,7,26,4.136878865942014
1,7,27,3.932335241741244
1,7,28,4.122292438086102
1,7,29,4.002597985720361
1,7,30,4.0065417512787604
1,7,31,4.005341468776634
1,7,32,3.968477175245094
1,7,33,4.022582487745083
1,7,34,3.9465105457160927
1,7,35,3.875752915814127
1,7,36,4.039559934089917
1,7,37,4.0435720246696505
1,7,38,3.9489573644500986
1,7,39,4.025665042998704
1,7,40,3.9224663953004835
1,7,41,3.9271791714620425
1,7,42,4.0473323190004225
1,7,43,4.040053169490599
1,7,44,4.123823860613798
1,7,45,4.023273439205013
1,7,46,3.90743242897482
1,7,47,3.976695035112953
1,7,48,3.95801094575872
1,7,49,3.8073429922207893
1,7,50,4.041484448689242
1,7,51,3.9514771315004005
1,7,52,4.1162787424872125
1,7,53,4.0519830661231735
1,7,54,3.992172286231868
1,7,55,4.04472171898976
1,7,56,4.213320692934786
1,7,57,4.073417266783872
1,7,58,3.969177536711409
1,7,59,3.9775256191389325
1,7,60,3.93189600756603
1,7,61,4.0394490548806274
1,7,62,4.043122145780041
1,7,63,4.15258637803707
1,7,64,3.9504396793478103
1,7,65,3.94688666682649
1,7,66,4.01487255258949
1,7,67,4.035238347719503
1,7,68,3.9498932620417535
1,7,69,4.051632249413886
1,7,70,3.9700227697143875
1,7,71,4.14985857528771
1,7,72,4.0619854515664935
1,7,73,4.10795625708652
1,7,74,3.924527511881898
1,7,75,4.08702863235292
1,7,76,4.03761179140024
1,7,77,4.067887116528122
1,7,78,4.007376774030243
1,7,79,3.9982180437979333
1,7,80,4.068296770087364
1,7,81,4.133069026054989
1,7,82,3.9613609112851567
1,7,83,3.9713183521952002
1,7,84,4.101098988277924
1,7,85,4.052200882299648
1,7,86,4.124248071451387
1,7,87,4.032309298380217
1,7,88,4.114043872442438
1,7,89,4.014052475543463
1,7,90,4.057481682011919
1,7,91,3.995508494298795
1,7,92,4.05711126262786
1,7,93,4.0098008117007575
1,7,94,4.0674511368286375
1,7,95,3.847578128516589
1,7,96,4.1648552255967655
1,7,97,3.885718868659392
1,7,98,4.073072777280463
1,7,99,4.0137524015345125
1,7,100,3.997606792732293
1,8,1,3.940304875159819
1,8,2,4.03540628873614
1,8,3,3.921292164055806
1,8,4,3.9443178457480683
1,8,5,4.150849695918566
1,8,6,3.8708056892582796
1,8,7,4.1417117617753645
1,8,8,3.929912686114644
1,8,9,4.204092617327363
1,8,10,4.01340890222718
1,8,11,4.204379079070753
1,8,12,4.073295614556679
1,8,13,3.8854580551470272
1,8,14,4.232973244138949
1,8,15,4.081995473412178
1,8,16,4.003670856990601
1,8,17,3.979036443094624
1,8,18,4.008589581681578
1,8,19,4.096029389705873
1,8,20,4.101767468510226
1,8,21,4.024654211583536
1,8,22,4.208592604859331
1,8,23,3.9691832465366375
1,8,24,3.916231783248052
1,8,25,4.148926073103149
1,8,26,4.009813815217369
1,8,27,3.958813369831615
1,8,28,4.089741821078434
1,8,29,3.9950906718883044
1,8,30,4.025193621163672
1,8,31,3.9446621411977714
1,8,32,3.9741992571930846
1,8,33,3.947464453537907
1,8,34,3.9147866961316935
1,8,35,3.826809944426654
1,8,36,4.071115173966309
1,8,37,4.012098299126167
1,8,38,3.913329841432192
1,8,39,3.899176138800065
1,8,40,3.9360690059675796
1,8,41,3.9434808110080715
1,8,42,3.9228577493605927
1,8,43,3.9887764368073104
1,8,44,3.9957297499466993
1,8,45,3.985876085411321
1,8,46,3.9049207575660496
1,8,47,4.062886426896837
1,8,48,3.925322029251894
1,8,49,3.866309798273633
1,8,50,4.061739678015758
1,8,51,3.9537445228580257
1,8,52,4.066998871376808
1,8,53,3.983253790281318
1,8,54,3.9695020919117443
1,8,55,4.054327939311583
1,8,56,4.110021187499996
1,8,57,4.069767046515334
1,8,58,3.9837003022698045
1,8,59,4.039398046941575
1,8,60,3.9449664511934857
1,8,61,4.051002551044309
1,8,62,4.036838628889587
1,8,63,4.170912290068191
1,8,64,3.9709653178282043
1,8,65,4.023416199648324
1,8,66,4.170931437872954
1,8,67,4.05104327989128
1,8,68,3.96044280685207
1,8,69,4.1820964787404025
1,8,70,3.9555010408141262
1,8,71,4.077198829017464
1,8,72,4.166579302855927
1,8,73,4.048752092764276
1,8,74,3.9658591374147236
1,8,75,4.002239848412165
1,8,76,3.9848925983588903
1,8,77,4.0367987838341675
1,8,78,3.994275132033229
1,8,79,4.021093570545595
1,8,80,4.065564727248482
1,8,81,3.967119724584395
1,8,82,3.9076106403985373
1,8,83,3.895349450713951
1,8,84,4.041874704337158
1,8,85,4.057713534580133
1,8,86,3.96851697895351
1,8,87,4.065111855392151
1,8,88,4.146067617860171
1,8,89,3.9419155924445617
1,8,90,4.099561580136391
1,8,91,4.019114978740395
1,8,92,4.0325333030690365
1,8,93,3.9483139484228285
1,8,94,4.023223847186685
1,8,95,3.9472452469096044
1,8,96,4.049886715846112
1,8,97,3.929805439791111
1,8,98,4.012134737798356
1,8,99,4.008178142316696
1,8,100,3.9275285923912797
1,9,1,3.9061958013639937
1,9,2,4.099534957427532
1,9,3,4.055083591805178
1,9,4,3.991519407875098
1,9,5,4.145591506606979
1,9,6,3.9610272870310976
1,9,7,3.9417790021845547
1,9,8,4.044689718829917
1,9,9,4.134793326566487
1,9,10,4.166539326832898
1,9,11,4.247426568041338
1,9,12,3.964763256500416
1,9,13,4.002446853793671
1,9,14,4.316067790601018
1,9,15,4.150195051843551
1,9,16,4.020647335837575
1,9,17,3.9919980766730534
1,9,18,3.9378412118499297
1,9,19,4.01118956399189
1,9,20,4.098879398657288
1,9,21,4.106928903612528
1,9,22,4.10090822842071
1,9,23,4.007270855871674
1,9,24,3.9083623241154846
1,9,25,4.073188980978249
1,9,26,4.017687149616351
1,9,27,4.017767735933506
1,9,28,4.07921576097614
1,9,29,4.029034827365717
1,9,30,4.020919232949695
1,9,31,4.017075571824363
1,9,32,3.84276744714405
1,9,33,4.074246715100157
1,9,34,3.969752573156423
1,9,35,3.843436748348226
1,9,36,4.180642983748921
1,9,37,4.0432099739450065
1,9,38,3.8746578711103647
1,9,39,3.9345671102408137
1,9,40,3.9662305355391996
1,9,41,3.9989691018755176
1,9,42,3.9555535819479766
1,9,43,4.016612669650449
1,9,44,3.990337734494871
1,9,45,4.182488300618058
1,9,46,3.8592186984761025
1,9,47,4.08634886748721
1,9,48,3.949295028452662
1,9,49,3.8509232292199234
1,9,50,4.218548617167513
1,9,51,3.847621261828617
1,9,52,4.057916792039647
1,9,53,4.048335899616356
1,9,54,3.9228429033993746
1,9,55,4.010122741474844
1,9,56,3.9249956516943585
1,9,57,4.061140650522155
1,9,58,3.906352519501254
1,9,59,3.998108593616774
1,9,60,3.9997435980924627
1,9,61,4.034510034047301
1,9,62,4.051179430786437
1,9,63,4.132693971707154
1,9,64,4.073942648710567
1,9,65,4.04538048113809
1,9,66,4.119540491528103
1,9,67,4.052679520353775
1,9,68,3.888157375426228
1,9,69,4.05204506031541
1,9,70,3.9668280669224103
1,9,71,3.9865010801896785
1,9,72,4.154859102621478
1,9,73,4.050952345641498
1,9,74,4.041349205189665
1,9,75,4.074733462862305
1,9,76,4.064092135070322
1,9,77,3.935211830029815
1,9,78,4.013527448955649
1,9,79,3.88886533818198
1,9,80,4.123388181585667
1,9,81,4.051859900788569
1,9,82,4.002917790920714
1,9,83,4.018971577418993
1,9,84,3.993123720961204
1,9,85,4.056106860720371
1,9,86,3.995957832853774
1,9,87,4.098477978580569
1,9,88,4.081799625852497
1,9,89,4.0110874250319535
1,9,90,4.183206922261297
1,9,91,3.9499313267263245
1,9,92,4.053775934622746
1,9,93,4.011742058184127
1,9,94,4.153299674552435
1,9,95,3.936978044437314
1,9,96,3.982863371536647
1,9,97,3.917592776268095
1,9,98,3.9584167085997177
1,9,99,4.01441266187126
1,9,100,3.9155067135016757
1,10,1,4.044062371057101
1,10,2,4.055458117007662
1,10,3,3.8962347308716687
1,10,4,3.8592273411125113
1,10,5,3.906537122282583
1,10,6,3.796759005967584
1,10,7,4.111621161498297
1,10,8,3.9375428953537766
1,10,9,4.123981902813287
1,10,10,4.159333167252766
1,10,11,4.1412188308290645
1,10,12,3.851452511508919
1,10,13,3.881263954496986
1,10,14,4.169968670875948
1,10,15,4.09094345982522
1,10,16,4.005793020513614
1,10,17,3.936760152600154
1,10,18,3.799121661764677
1,10,19,4.020710216751907
1,10,20,4.077267916293687
1,10,21,3.9321353285379197
1,10,22,4.109819958333332
1,10,23,4.0106773372762
1,10,24,3.848410309196472
1,10,25,4.07346842396632
1,10,26,3.9796693873614473
1,10,27,3.858822822303897
1,10,28,3.9799578933823545
1,10,29,3.7968682681159187
1,10,30,4.001287107629997
1,10,31,4.0028235632459355
1,10,32,3.978172988757455
1,10,33,3.9619648403132754
1,10,34,3.921021310315408
1,10,35,3.8463122384910227
1,10,36,4.000098343456931
1,10,37,3.9949571713554883
1,10,38,3.8947904567348326
1,10,39,4.01429536056051
1,10,40,3.8909105616474586
1,10,41,3.902097384803898
1,10,42,3.91068530541345
1,10,43,3.9440682140344956
1,10,44,3.9169908073848885
1,10,45,3.9280588827791756
1,10,46,3.7980667720588013
1,10,47,4.070459067881495
1,10,48,3.930193112212251
1,10,49,3.727042459985068
1,10,50,3.896540482043878
1,10,51,3.9108546447676606
1,10,52,4.057958593350379
1,10,53,4.018282895780039
1,10,54,3.97889027568199
1,10,55,3.9802602833546374
1,10,56,4.109362706628303
1,10,57,4.031257703751052
1,10,58,3.8940080842391023
1,10,59,4.015623916613357
1,10,60,3.906440904518285
1,10,61,3.983426271845677
1,10,62,4.015899968297089
1,10,63,4.149145017263421
1,10,64,3.835141670609521
1,10,65,4.025167508152157
1,10,66,3.9033277330029397
1,10,67,3.9942274216218836
1,10,68,3.83341799643007
1,10,69,4.078890716378939
1,10,70,3.95898716671993
1,10,71,4.012170988650883
1,10,72,4.099314525362314
1,10,73,3.9776137652386905
1,10,74,3.9381542506393545
